path,zone,kind,qualname,name,start_line,end_line,loc,statement_count,branch_count,parameter_count,decorator_count,has_docstring,calls,semantic_hash
hardware/tests/test_validate_final_signoff_bundle.py,test,function,spec_plan_payload,spec_plan_payload,165,197,33,5,5,2,0,False,len;max;range;sum,96a9644c377ca556d61c
hardware/tests/test_validate_final_signoff_bundle.py,test,function,final_runner_payload,final_runner_payload,200,238,39,6,3,4,0,False,len;mirrored.append;path.replace;set,a6d17a0f7a2f07fc4e9f
hardware/tests/test_validate_final_signoff_bundle.py,test,function,req6_parameterization_payload,req6_parameterization_payload,241,262,22,5,5,2,0,False,len;max;range;sum,0591ca901f0b12977abf
hardware/tests/test_validate_final_signoff_bundle.py,test,function,current_audit_payload,current_audit_payload,265,315,51,2,1,5,0,False,str,9660d8a43fbdde6c390a
hardware/tests/test_validate_final_signoff_bundle.py,test,function,closeout_validation_payload,closeout_validation_payload,318,346,29,5,5,2,0,False,len;max;range;sum,d90bf2ea6737dbde141a
hardware/tests/test_validate_final_signoff_bundle.py,test,function,closeout_packet_payload,closeout_packet_payload,349,400,52,3,1,5,0,False,str,a7bc0dfa1d08b5245ba2
hardware/tests/test_validate_final_signoff_bundle.py,test,function,c3b_physical_gate_payload,c3b_physical_gate_payload,403,438,36,2,0,6,0,False,str,6864fa31d3e7d850e159
hardware/tests/test_validate_final_signoff_bundle.py,test,function,xr_vits_gate_payload,xr_vits_gate_payload,441,475,35,2,0,5,0,False,,c1ced806a2f0dd8ffe75
hardware/tests/test_validate_final_signoff_bundle.py,test,function,evidence_manifest,evidence_manifest,478,678,201,5,3,1,0,False,len;range;str,37c8eddf17356d1bba88
hardware/tests/test_validate_final_signoff_bundle.py,test,function,policy_integrity,policy_integrity,681,703,23,2,0,1,0,False,str,a5ebe23d99c317a5c6a5
hardware/tests/test_validate_final_signoff_bundle.py,test,function,operator_handoff_payload,operator_handoff_payload,706,718,13,2,1,3,0,False,evidence_contract;policy_integrity;str,e81731677febc731df4d
hardware/tests/test_validate_final_signoff_bundle.py,test,function,populate_bundle,populate_bundle,721,784,64,25,0,1,0,False,c3b_physical_gate_payload;closeout_packet_payload;closeout_validation_payload;current_audit_payload;evidence_contract;evidence_manifest;final_runner_payload;operator_handoff_payload;policy_integrity;req6_parameterization_payload;resource_policy_payload;source_audit_payload;spec_plan_payload;validator.build_bundle_paths;write_json;xr_vits_gate_payload,c569d4fc74f586717693
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_consistent_blocked_bundle_passes,test_consistent_blocked_bundle_passes,788,800,13,11,1,1,0,False,Path;populate_bundle;self.assertEqual;self.assertFalse;self.assertGreaterEqual;set;tempfile.TemporaryDirectory;validator.validate_bundle,e8597db72bb95ff4f31b
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_xr_vits_resolution_mismatch_fails,test_xr_vits_resolution_mismatch_fails,802,840,39,15,2,1,0,False,Path;evidence_contract;operator_handoff_payload;policy_integrity;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,4fa6eae52cec73cc649b
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_blocker_mismatch_fails,test_blocker_mismatch_fails,842,852,11,9,2,1,0,False,Path;operator_handoff_payload;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,5ea0f90688618e260f06
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_stale_operator_handoff_validation_check_count_fails,test_stale_operator_handoff_validation_check_count_fails,854,864,11,9,2,1,0,False,Path;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,feba6e4c8495a0975ce2
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_stale_closeout_packet_status_fails_even_when_manifest_checks_pass,test_stale_closeout_packet_status_fails_even_when_manifest_checks_pass,866,876,11,9,2,1,0,False,Path;closeout_packet_payload;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,07499781c8cbd81713ca
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_closeout_packet_qkv_command_drift_fails_even_when_manifest_checks_pass,test_closeout_packet_qkv_command_drift_fails_even_when_manifest_checks_pass,878,888,11,9,2,1,0,False,Path;closeout_packet_payload;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,f114c6bb2afdad3d6fe6
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_c3b_physical_gate_drift_fails_even_when_manifest_checks_pass,test_c3b_physical_gate_drift_fails_even_when_manifest_checks_pass,890,900,11,9,2,1,0,False,Path;c3b_physical_gate_payload;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,b5a9643554f88d8bdc30
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_xr_vits_gate_candidate_drift_fails_even_when_manifest_checks_pass,test_xr_vits_gate_candidate_drift_fails_even_when_manifest_checks_pass,902,912,11,9,2,1,0,False,Path;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json;xr_vits_gate_payload,27bf399bbd01d287b0d0
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_stale_closeout_validation_check_count_fails_even_when_manifest_checks_pass,test_stale_closeout_validation_check_count_fails_even_when_manifest_checks_pass,914,924,11,9,2,1,0,False,Path;closeout_validation_payload;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,ff33a94ca8ac8307efde
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_closeout_validation_core_failure_fails_even_when_manifest_checks_pass,test_closeout_validation_core_failure_fails_even_when_manifest_checks_pass,926,938,13,11,2,1,0,False,Path;closeout_validation_payload;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,6c742fe8e3c3ddd5334b
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_evidence_contract_mismatch_fails,test_evidence_contract_mismatch_fails,940,966,27,11,2,1,0,False,Path;evidence_contract;policy_integrity;populate_bundle;self.assertEqual;self.assertIn;str;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,59e41252b4cc060d330d
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_stale_56_of_56_contract_fails_against_live_manifest,test_stale_56_of_56_contract_fails_against_live_manifest,968,1002,35,12,2,1,0,False,Path;evidence_contract;policy_integrity;populate_bundle;self.assertEqual;self.assertIn;str;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,a083e1f5ce8e4dd8f10d
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_stale_340_consistency_contract_fails_even_when_artifacts_match,test_stale_340_consistency_contract_fails_even_when_artifacts_match,1004,1047,44,17,3,1,0,False,Path;evidence_contract;evidence_manifest;len;policy_integrity;populate_bundle;self.assertEqual;self.assertIn;self.assertNotIn;str;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,f6a40a2f761d91464dfe
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_stale_85_required_contract_fails_even_when_artifacts_match,test_stale_85_required_contract_fails_even_when_artifacts_match,1049,1088,40,17,2,1,0,False,Path;evidence_contract;evidence_manifest;policy_integrity;populate_bundle;self.assertEqual;self.assertIn;self.assertNotIn;str;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,c988b091734e349a44ba
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_missing_trace_policy_manifest_checks_fail,test_missing_trace_policy_manifest_checks_fail,1090,1108,19,13,3,1,0,False,Path;evidence_manifest;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,2f0d4c794aae2ed936a2
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_missing_pynq_overlay_provenance_manifest_check_fails,test_missing_pynq_overlay_provenance_manifest_check_fails,1110,1128,19,13,3,1,0,False,Path;evidence_manifest;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,44fbc9d81a54042a9215
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_missing_qkv_discovery_semantic_manifest_check_fails,test_missing_qkv_discovery_semantic_manifest_check_fails,1130,1148,19,13,3,1,0,False,Path;evidence_manifest;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,47601a5fc52ddc8953be
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_missing_runner_blocker_summary_manifest_check_fails,test_missing_runner_blocker_summary_manifest_check_fails,1150,1168,19,13,3,1,0,False,Path;evidence_manifest;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,a8b31b84be7baadb3721
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_missing_runner_summary_count_manifest_check_fails,test_missing_runner_summary_count_manifest_check_fails,1170,1189,20,12,3,1,0,False,Path;append;evidence_manifest;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,3dae78dd9355ea7b1a77
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_missing_source_audit_manifest_check_fails,test_missing_source_audit_manifest_check_fails,1191,1210,20,12,3,1,0,False,Path;append;evidence_manifest;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,a0102232fadb6c44e05e
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_stale_live_source_audit_counts_fail_even_when_manifest_checks_pass,test_stale_live_source_audit_counts_fail_even_when_manifest_checks_pass,1212,1223,12,10,2,1,0,False,Path;populate_bundle;self.assertEqual;self.assertIn;source_audit_payload;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,c1fc539e9414b6431d3a
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_stale_live_resource_policy_count_fails_even_when_manifest_checks_pass,test_stale_live_resource_policy_count_fails_even_when_manifest_checks_pass,1225,1235,11,9,2,1,0,False,Path;populate_bundle;resource_policy_payload;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,df5009a63702b6ff38bb
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_live_resource_policy_core_failure_fails_even_when_manifest_checks_pass,test_live_resource_policy_core_failure_fails_even_when_manifest_checks_pass,1237,1249,13,11,2,1,0,False,Path;populate_bundle;resource_policy_payload;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,0039984ef36e620104c5
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_stale_live_spec_plan_count_fails_even_when_manifest_checks_pass,test_stale_live_spec_plan_count_fails_even_when_manifest_checks_pass,1251,1261,11,9,2,1,0,False,Path;populate_bundle;self.assertEqual;self.assertIn;spec_plan_payload;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,2055928a867457e6332c
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_live_spec_plan_core_failure_fails_even_when_manifest_checks_pass,test_live_spec_plan_core_failure_fails_even_when_manifest_checks_pass,1263,1274,12,10,2,1,0,False,Path;populate_bundle;self.assertEqual;self.assertIn;spec_plan_payload;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,947097d15ade7ef515c9
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_stale_live_final_runner_counts_fail_even_when_manifest_checks_pass,test_stale_live_final_runner_counts_fail_even_when_manifest_checks_pass,1276,1287,12,10,2,1,0,False,Path;final_runner_payload;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,a65a8431476f962e1048
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_live_final_runner_duplicate_mirror_fails_even_when_manifest_checks_pass,test_live_final_runner_duplicate_mirror_fails_even_when_manifest_checks_pass,1289,1299,11,9,2,1,0,False,Path;final_runner_payload;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,f23567921a162d84cd45
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_stale_live_req6_parameterization_count_fails_even_when_manifest_checks_pass,test_stale_live_req6_parameterization_count_fails_even_when_manifest_checks_pass,1301,1311,11,9,2,1,0,False,Path;populate_bundle;req6_parameterization_payload;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,ee2ad273d90b5bade933
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_live_req6_parameterization_core_failure_fails_even_when_manifest_checks_pass,test_live_req6_parameterization_core_failure_fails_even_when_manifest_checks_pass,1313,1328,16,11,2,1,0,False,Path;populate_bundle;req6_parameterization_payload;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,1d3800c6dbf2459c333d
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_stale_live_current_audit_summary_fails_even_when_manifest_checks_pass,test_stale_live_current_audit_summary_fails_even_when_manifest_checks_pass,1330,1342,13,11,2,1,0,False,Path;current_audit_payload;dict;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,eb9d8d585e62e3f43aff
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_live_current_audit_policy_drift_fails_even_when_manifest_checks_pass,test_live_current_audit_policy_drift_fails_even_when_manifest_checks_pass,1344,1354,11,9,2,1,0,False,Path;current_audit_payload;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,eea4f73c81e75d73f7a0
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_live_current_audit_qkv_required_drift_fails_even_when_manifest_checks_pass,test_live_current_audit_qkv_required_drift_fails_even_when_manifest_checks_pass,1356,1366,11,9,2,1,0,False,Path;current_audit_payload;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,fd937bd3687fa4ce5efb
hardware/tests/test_validate_final_signoff_bundle.py,test,function,ValidateFinalSignoffBundleTests.test_missing_blocker_readiness_discovery_manifest_check_fails,test_missing_blocker_readiness_discovery_manifest_check_fails,1368,1386,19,13,3,1,0,False,Path;evidence_manifest;populate_bundle;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_bundle;write_json,1f68b070bb7c311fe586
